IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	interpro_or_panther_accession
IS_length_1973_Transposase_IS4_like_9-387_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_3-429_Ribonuclease_H_like_superfamily_3-498	1	29	1945	1973	IPR002559;PTHR33258;IPR012337
IS_length_1313_Transposase_mutator_type_111-1209_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_132-1272_MUTATOR_FAMILY_TRANSPOSASE_132-1272	1	27	1287	1313	IPR001207;PTHR33217;PTHR33217:SF5
IS_length_1423_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_128-689_Ribonuclease_H_like_superfamily_122-641_Transposase_IS4_like_140-626	1	40	1384	1423	PTHR33258;IPR012337;IPR002559
IS_length_1377_Integrase_like_catalytic_domain_superfamily_695-1274	1	28	1350	1377	IPR013762
IS_length_1409_Integrase_like_catalytic_domain_superfamily_713-1316	1	26	1384	1409	IPR013762
IS_length_2173_Ribonuclease_H_like_superfamily_1512-1899	1	30	2147	2173	IPR012337
IS_length_2378_Transposase_mutator_type_187-796_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_184-856_Transposase_mutator_type_854-962	1	40	2341	2378	IPR001207
IS_length_1628_Ribonuclease_H_superfamily_927-1419_TRANSPOSASE_582-1413_Transposase_IS30_like_HTH_domain_252-372_Ribonuclease_H_like_superfamily_954-1401	1	29	1592	1628	IPR036397;PTHR10948;IPR025246;IPR012337
IS_length_1660_TRANSPOSASE_303-516_Ribonuclease_H_superfamily_984-1452_Ribonuclease_H_like_superfamily_1062-1449_Transposase_IS30_like_HTH_domain_300-426	1	33	1629	1660	PTHR10948;IPR036397;IPR012337;IPR025246
IS_length_1733_Transposase_IS30_like_HTH_domain_331-457_Ribonuclease_H_like_superfamily_1072-1531_Ribonuclease_H_superfamily_1051-1546_TRANSPOSASE_694-1546	1	29	1705	1733	IPR025246;IPR012337;IPR036397;PTHR10948
IS_length_2670_TRANSPOSASE_RV3428C_RELATED_893-2006_Ribonuclease_H_superfamily_1253-1745_Ribonuclease_H_like_superfamily_1325-1745	1	41	2630	2670	PTHR35004;IPR036397;IPR012337
IS_length_2914_Integrase_like_catalytic_domain_superfamily_1860-2382	1	32	2883	2914	IPR013762
IS_length_2615_TRANSPOSASE_RV3428C_RELATED_118-1501_Ribonuclease_H_superfamily_571-1069_HTH_domain_IS21_transposase_type_133-376_Ribonuclease_H_like_superfamily_568-1024	1	31	2588	2615	PTHR35004;IPR036397;IPR017894;IPR012337
IS_length_1687_TRANSPOSASE_497-1364	1	29	1661	1687	PTHR10948
IS_length_2658_TRANSPOSASE_RV3428C_RELATED_230-1364_Ribonuclease_H_like_superfamily_659-977_Ribonuclease_H_superfamily_584-1100	1	34	2625	2658	PTHR35004;IPR012337;IPR036397
IS_length_2584_Ribonuclease_H_superfamily_1297-1795_TRANSPOSASE_RV3428C_RELATED_868-2125_Ribonuclease_H_like_superfamily_1303-1756	1	28	2547	2584	IPR036397;PTHR35004;IPR012337
IS_length_2274_Integrase_like_catalytic_domain_superfamily_1068-1476	1	43	2242	2274	IPR013762
IS_length_1762_Ribonuclease_H_like_superfamily_1010-1472_TRANSPOSASE_326-491_Transposase_IS30_like_HTH_domain_317-443	1	29	1731	1762	IPR012337;PTHR10948;IPR025246
IS_length_1448_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_84-867_Transposase_IS204IS1001IS1096IS1165_DDE_domain_90-885	1	45	1404	1448	PTHR33498;IPR002560
IS_length_1871_ISXO2_like_transposase_domain_116-479_ISXO2_like_transposase_domain_1494-1857	1	28	1844	1871	IPR024445
IS_length_1263_Transposase_IS4_like_444-819_TRANSPOSASE_IS4_FAMILY_PROTEIN_153-918	1	45	1237	1263	IPR002559;PTHR30007:SF2
IS_length_1174_Transposase_IS200_like_superfamily_271-772_Transposase_IS200_like_292-742_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_259-748	1	33	1139	1174	IPR036515;IPR002686;PTHR36966
IS_length_2484_Integrase_like_catalytic_domain_superfamily_831-1386	1	30	2455	2484	IPR013762
IS_length_2541_TRANSPOSASE_25-337_Ribonuclease_H_like_superfamily_575-1118_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_575-1085_Transposase_IS4_like_578-971_Transposase_IS4_like_1323-1563	1	37	2516	2541	IPR002559
IS_length_2713_Integrase_like_catalytic_domain_superfamily_1070-1571_Integrase_like_catalytic_domain_superfamily_2252-2708	1	35	2688	2713	IPR013762
IS_length_1441_Transposase_IS204IS1001IS1096IS1165_DDE_domain_619-1351_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_475-1384	1	29	1413	1441	IPR002560;PTHR33498
IS_length_2865_Transposase_IS204IS1001IS1096IS1165_helix_turn_helix_domain_361-502_Transposase_IS204IS1001IS1096IS1165_zinc_finger_202-334_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_190-496_Transposase_InsH_N_terminal_2145-2364_IS1478_TRANSPOSASE_2025-2691	1	38	2828	2865	IPR008490;PTHR33803
IS_length_1513_Transposase_IS30_like_HTH_domain_56-152	1	33	1481	1513	IPR025246
IS_length_2024_Integrase_like_catalytic_domain_superfamily_864-1410	1	35	1990	2024	IPR013762
IS_length_1031_Integrase_like_catalytic_domain_superfamily_398-962	1	34	1001	1031	IPR013762
IS_length_1040_Integrase_like_catalytic_domain_superfamily_453-1011	1	30	1009	1040	IPR013762
IS_length_823_Transposase_IS200_like_170-524_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_140-593_Transposase_IS200_like_superfamily_134-548	1	26	798	823	IPR002686;PTHR36966;IPR036515
IS_length_1425_TRANSPOSASE_RV3428C_RELATED_137-971_Ribonuclease_H_superfamily_212-701_Ribonuclease_H_like_superfamily_200-695	1	42	1394	1425	PTHR35004;IPR036397;IPR012337
IS_length_1527_Ribonuclease_H_like_superfamily_309-1221_Transposase_IS701_like_DDE_domain_330-951	1	50	1497	1527	IPR012337;IPR038721
IS_length_1350_Transposase_mutator_type_372-648	1	44	1315	1350	IPR001207
IS_length_2679_TRANSPOSASE_RV3428C_RELATED_926-2054_Ribonuclease_H_superfamily_1322-1844_Ribonuclease_H_like_superfamily_1388-1802	1	36	2644	2679	PTHR35004;IPR036397;IPR012337
IS_length_2956_ISXO2_like_transposase_domain_728-962	1	25	2932	2956	IPR024445
IS_length_739_Ribonuclease_H_like_superfamily_0-168_Ribonuclease_H_like_superfamily_553-721	1	29	711	739	IPR012337
IS_length_2798_H_REPEAT_ASSOCIATED_PREDICTED_TRANSPOSASE_85-766_Transposase_IS4_like_226-787	1	28	2763	2798	PTHR30298;IPR002559
IS_length_887_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_258-711_Transposase_IS200_like_288-642_Transposase_IS200_like_superfamily_252-666	1	26	860	887	PTHR36966;IPR002686;IPR036515
IS_length_1088_Transposase_IS200_like_475-898_Transposase_IS200_like_superfamily_463-901_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_406-892	1	28	1060	1088	IPR002686;IPR036515;PTHR36966
IS_length_1970_Integrase_like_catalytic_domain_superfamily_809-1355	1	34	1937	1970	IPR013762
IS_length_1903_Integrase_like_catalytic_domain_superfamily_812-1373	1	40	1864	1903	IPR013762
IS_length_1318_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_177-1212_Transposase_IS4_like_462-1104_Ribonuclease_H_like_superfamily_291-1134	1	27	1292	1318	PTHR33258;IPR002559;IPR012337
IS_length_1273_Transposase_IS30_like_HTH_domain_60-189_Ribonuclease_H_like_superfamily_696-1116_TRANSPOSASE_744-1122_Ribonuclease_H_superfamily_684-1140	1	50	1239	1273	IPR012337;PTHR10948;IPR036397
IS_length_2367_Ribonuclease_H_like_superfamily_86-626_Ribonuclease_H_superfamily_65-629	1	33	2331	2367	IPR012337;IPR036397
IS_length_2999_Integrase_like_N_terminal_164-401	1	38	2964	2999	IPR017856
IS_length_1519_Ribonuclease_H_superfamily_544-1042_TRANSPOSASE_RV3428C_RELATED_517-1267_Ribonuclease_H_like_superfamily_544-1033	1	41	1483	1519	IPR036397;PTHR35004;IPR012337
IS_length_2485_Integrase_like_catalytic_domain_superfamily_1328-1853	1	39	2447	2485	IPR013762
IS_length_835_Transposase_IS4_like_12-168_Transposase_IS4_like_256-598_H_REPEAT_ASSOCIATED_PREDICTED_TRANSPOSASE_241-595	1	41	796	835	IPR002559;PTHR30298
IS_length_2683_TRANSPOSASE_RV3428C_RELATED_102-1491_Ribonuclease_H_like_superfamily_621-1059_Ribonuclease_H_superfamily_462-1122	1	27	2658	2683	PTHR35004;IPR012337;IPR036397
IS_length_1058_Transposase_IS4_like_530-770_Ribonuclease_H_like_superfamily_533-884	1	40	1028	1058	IPR002559;IPR012337
IS_length_1594_TRANSPOSASE_INSK_FOR_INSERTION_SEQUENCE_ELEMENT_IS150_RELATED_119-800_Ribonuclease_H_superfamily_293-785_TRANSPOSASE_PUTATIVE_RELATED_119-800_Ribonuclease_H_like_superfamily_293-779	1	38	1567	1594	PTHR42648:SF3;IPR036397;PTHR42648;IPR012337
IS_length_1631_Transposase_IS204IS1001IS1096IS1165_zinc_finger_380-515_Transposase_IS204IS1001IS1096IS1165_DDE_domain_692-887_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_281-890_Transposase_IS204IS1001IS1096IS1165_DDE_domain_988-1453_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_985-1489	1	36	1597	1631	IPR002560;PTHR33498
IS_length_1398_Transposase_IS204IS1001IS1096IS1165_DDE_domain_555-1350_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_552-1341	1	43	1374	1398	IPR002560;PTHR33498
IS_length_925_Harbinger_transposase_derived_nuclease_domain_16-175	1	32	884	925	IPR027806
IS_length_2345_PUTATIVE_TRANSPOSASE_FOR_IS117_RELATED_378-1386_Transposase_IS116IS110IS902_1014-1269_Transposase_IS111AIS1328IS1533_N_terminal_387-852_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1111A_378-1386	1	31	2301	2345	PTHR33055:SF10;IPR003346;IPR002525;PTHR33055
IS_length_2578_Transposase_DDE_domain_840-942_Transposase_DDE_domain_2004-2106	1	49	2536	2578	IPR025668
IS_length_1429_Transposase_IS3IS911family_233-407_Ribonuclease_H_superfamily_873-1188_Ribonuclease_H_like_superfamily_885-1272_TRANSPOSASE_PUTATIVE_RELATED_645-1290	1	33	1383	1429	IPR036397;IPR012337;PTHR42648
IS_length_1033_Integrase_like_catalytic_domain_superfamily_403-964	1	33	1003	1033	IPR013762
IS_length_2114_Transposase_DDE_domain_557-677	1	30	2082	2114	IPR025668
IS_length_1957_Ribonuclease_H_domain_840-1245_Ribonuclease_H_superfamily_837-1245_RIBONUCLEASE_H1_618-1083_RIBONUCLEASE_H1_618-1083_Ribonuclease_H_like_superfamily_855-1233_Ribonuclease_H_Bacteroides_type_618-1245_Ribonuclease_H1_N_terminal_633-759_Ribonuclease_H1_N_terminal_domain_superfamily_624-774	1	29	1929	1957	IPR002156;IPR036397;PTHR10642:SF23;PTHR10642;IPR012337;IPR017290;IPR011320;IPR037056
IS_length_2117_Ribonuclease_H_like_superfamily_1519-1633_TRANSPOSASE_PUTATIVE_RELATED_1739-2096_Ribonuclease_H_like_superfamily_1745-2105_Ribonuclease_H_superfamily_1733-2111	1	29	2089	2117	PTHR42648;IPR012337;IPR036397
IS_length_1929_Transposase_DDE_domain_524-764_TRANSPOSASE_425-773	1	28	1886	1929	IPR025668;PTHR30007:SF0
IS_length_747_Transposase_IS200_like_superfamily_126-606_Transposase_IS200_like_141-594_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_75-600	1	37	714	747	IPR036515;IPR002686;PTHR36966
IS_length_2925_Integrase_like_catalytic_domain_superfamily_2241-2766	1	27	2899	2925	IPR013762
IS_length_2057_Ribonuclease_H_like_superfamily_539-980_Transposase_IS30_conserved_site_806-854_TRANSPOSASE_8-965_Transposase_IS30_like_HTH_domain_11-137_Ribonuclease_H_superfamily_515-980	1	27	2031	2057	IPR012337;IPR001598;PTHR10948;IPR025246;IPR036397
IS_length_647_Transposase_IS200_like_53-389_Transposase_IS200_like_superfamily_32-407_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_35-446	1	28	622	647	IPR002686;IPR036515;PTHR36966
IS_length_2441_TRANSPOSASE_0-402_Transposase_IS4_like_0-372_Transposase_IS4_like_2045-2408_TRANSPOSASE_2039-2435	1	44	2398	2441	IPR002559;PTHR30007:SF0
IS_length_1206_Harbinger_transposase_derived_nuclease_domain_917-1160	1	28	1162	1206	IPR027806
IS_length_1911_Integrase_like_catalytic_domain_superfamily_772-1327	1	33	1879	1911	IPR013762
IS_length_727_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_181-538_Transposase_IS200_like_superfamily_232-577_Transposase_IS200_like_262-529_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_181-538	1	31	697	727	PTHR33360:SF2;IPR036515;IPR002686;PTHR33360
IS_length_639_REP_ASSOCIATED_TYROSINE_TRANSPOSASE_25-376_Transposase_IS200_like_superfamily_67-385_Transposase_IS200_like_79-382	1	26	599	639	PTHR36966;IPR036515;IPR002686
IS_length_758_Transposase_IS200_like_superfamily_213-567_Transposase_IS200_like_222-564	1	43	727	758	IPR036515;IPR002686
IS_length_2664_Integrase_like_catalytic_domain_superfamily_1332-1866	1	42	2623	2664	IPR013762
IS_length_1021_Integrase_like_catalytic_domain_superfamily_378-936	1	26	981	1021	IPR013762
IS_length_1890_Integrase_like_catalytic_domain_superfamily_770-1295	1	27	1856	1890	IPR013762
IS_length_1746_Integrase_like_catalytic_domain_superfamily_580-1156	1	29	1718	1746	IPR013762
IS_length_2171_Ribonuclease_H_superfamily_854-1199_TRANSPOSASE_RV3428C_RELATED_863-1415_Ribonuclease_H_like_superfamily_869-1145_TRANSPOSASE_RV3428C_RELATED_1572-2043_TRANSPOSASE_RV3428C_RELATED_1572-2043	1	34	2138	2171	PTHR35004:SF6;PTHR35004
IS_length_1447_Integrase_like_catalytic_domain_superfamily_534-1086	1	26	1422	1447	IPR013762
IS_length_1619_Integrase_like_catalytic_domain_superfamily_396-957	1	36	1593	1619	IPR013762
IS_length_2643_Ribonuclease_H_like_superfamily_1261-1651_Ribonuclease_H_superfamily_1195-1720_TRANSPOSASE_RV3428C_RELATED_997-1915	1	31	2613	2643	IPR012337;IPR036397;PTHR35004
IS_length_2576_Transposase_IS66_Orf2_435-717_Transposase_IS66_central_domain_1434-2277_Transposase_TnpC_homeodomain_999-1230	1	28	2549	2576	IPR004291;IPR024463
IS_length_1634_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_624-1308_Ribonuclease_H_like_superfamily_834-1311_Ribonuclease_H_superfamily_834-1326	1	25	1609	1634	PTHR46889;IPR012337;IPR036397
IS_length_1298_Ribonuclease_H_superfamily_467-944_Ribonuclease_H_like_superfamily_470-962_TRANSPOSASE_PUTATIVE_RELATED_161-995	1	34	1265	1298	IPR036397;IPR012337;PTHR42648
IS_length_1027_Integrase_like_catalytic_domain_superfamily_395-956	1	29	994	1027	IPR013762
IS_length_1865_Transposase_InsH_N_terminal_242-449_TRANSPOSASE_89-1679_Transposase_DDE_domain_1238-1613	1	40	1828	1865	IPR008490;PTHR33408;IPR025668
IS_length_1069_Transposase_mutator_type_349-847	1	37	1024	1069	IPR001207
IS_length_1181_Transposase_IS200_like_superfamily_175-559_Transposase_IS200_like_175-511_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS200_160-523	1	26	1137	1181	IPR036515;IPR002686;PTHR33360
IS_length_1629_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1111A_373-1564_Transposase_IS111AIS1328IS1533_N_terminal_400-862_Transposase_IS116IS110IS902_1189-1438_PUTATIVE_TRANSPOSASE_FOR_IS117_RELATED_373-1564	1	28	1601	1629	PTHR33055;IPR002525;IPR003346;PTHR33055:SF10
IS_length_1948_Integrase_like_catalytic_domain_superfamily_821-1382	1	31	1919	1948	IPR013762
IS_length_2209_Integrase_like_catalytic_domain_superfamily_963-1488	1	27	2176	2209	IPR013762
IS_length_871_Transposase_IS200_like_superfamily_135-516_Transposase_IS200_like_126-471	1	26	840	871	IPR036515;IPR002686
IS_length_2330_Ribonuclease_H_like_superfamily_1005-1446	1	29	2305	2330	IPR012337
IS_length_1034_Integrase_like_catalytic_domain_superfamily_444-1005	1	27	1006	1034	IPR013762
IS_length_2993_Transposase_IS204IS1001IS1096IS1165_DDE_domain_3-369_Transposase_IS204IS1001IS1096IS1165_DDE_domain_2580-2940	1	47	2951	2993	IPR002560
IS_length_2064_Integrase_like_catalytic_domain_superfamily_912-1437	1	31	2029	2064	IPR013762
IS_length_2483_Integrase_like_catalytic_domain_superfamily_550-1096_Integrase_like_catalytic_domain_superfamily_1936-2476	1	42	2442	2483	IPR013762
IS_length_1404_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_751-1309_Transposase_IS204IS1001IS1096IS1165_DDE_domain_751-1273	1	30	1373	1404	PTHR33498;IPR002560
IS_length_2093_Integrase_like_catalytic_domain_superfamily_986-1544	1	35	2059	2093	IPR013762
IS_length_1417_Transposase_IS4_like_380-1013_Ribonuclease_H_like_superfamily_326-1028_TRANSPOSASE_INSL_FOR_INSERTION_SEQUENCE_ELEMENT_IS186A_RELATED_110-1037	1	31	1387	1417	IPR002559;IPR012337;PTHR33258
IS_length_603_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_131-545_Transposase_IS204IS1001IS1096IS1165_DDE_domain_56-572	1	28	576	603	PTHR33498;IPR002560
IS_length_827_Transposase_IS1_383-749	1	28	802	827	IPR005063
IS_length_1916_Ribonuclease_H_like_superfamily_540-1020_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_216-1029_Ribonuclease_H_superfamily_540-1023_Transposase_IS3IS911family_1292-1454	1	32	1874	1916	IPR002514
IS_length_1634_Transposase_IS4_like_667-949_TRANSPOSASE_637-946_Transposase_DDE_domain_1042-1414_TRANSPOSASE_1018-1459	1	32	1603	1634	IPR025668;PTHR33408
IS_length_1432_Ribonuclease_H_like_superfamily_238-1015_Transposase_IS701_like_DDE_domain_262-763	1	40	1390	1432	IPR012337;IPR038721
IS_length_1481_Integrase_like_catalytic_domain_superfamily_154-337	1	30	1451	1481	IPR013762
IS_length_1265_H_REPEAT_ASSOCIATED_PREDICTED_TRANSPOSASE_37-1108_Transposase_IS4_like_337-1045	1	27	1237	1265	PTHR30298;IPR002559
IS_length_1596_Transposase_mutator_type_122-560_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_119-560	1	40	1557	1596	IPR001207;PTHR33217
IS_length_1322_Ribonuclease_H_superfamily_532-964_Ribonuclease_H_like_superfamily_580-910	1	38	1292	1322	IPR036397;IPR012337
IS_length_1547_TRANSPOSASE_INSF_FOR_INSERTION_SEQUENCE_IS3B_RELATED_62-836_Ribonuclease_H_superfamily_341-830_Ribonuclease_H_like_superfamily_338-824	1	27	1519	1547	PTHR46889;IPR036397;IPR012337
IS_length_640_Transposase_IS204IS1001IS1096IS1165_DDE_domain_351-564	1	33	613	640	IPR002560
IS_length_1047_Transposase_IS4_like_359-857	1	29	1019	1047	IPR002559
IS_length_1083_Transposase_mutator_type_426-747	1	44	1053	1083	IPR001207
IS_length_1592_Integrase_like_catalytic_domain_superfamily_1000-1561	1	27	1566	1592	IPR013762
IS_length_1741_Transposase_IS204IS1001IS1096IS1165_DDE_domain_1251-1497	1	26	1695	1741	IPR002560
IS_length_811_Transposase_putative_helix_turn_helix_domain_2-143	1	46	782	811	IPR021027
IS_length_1438_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1557_176-977_Transposase_IS204IS1001IS1096IS1165_DDE_domain_182-980	1	28	1405	1438	PTHR33498;IPR002560
IS_length_2700_Integrase_like_catalytic_domain_superfamily_873-1416	1	39	2655	2700	IPR013762
IS_length_1488_Integrase_like_catalytic_domain_superfamily_573-1209	1	26	1463	1488	IPR013762
IS_length_1948_ISXO2_like_transposase_domain_489-942	1	30	1919	1948	IPR024445
IS_length_2437_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1111A_230-668_Transposase_IS111AIS1328IS1533_N_terminal_233-662_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1111A_230-668	1	42	2388	2437	PTHR33055;IPR002525;PTHR33055:SF3
IS_length_1764_Transposase_IS30_like_HTH_domain_201-288_Ribonuclease_H_like_superfamily_906-1362_Ribonuclease_H_superfamily_882-1371_TRANSPOSASE_540-1365	1	28	1737	1764	IPR025246;IPR012337;IPR036397;PTHR10948
IS_length_1437_Integrase_like_catalytic_domain_superfamily_533-1094	1	29	1409	1437	IPR013762
IS_length_785_Integrase_like_catalytic_domain_superfamily_85-637	1	31	755	785	IPR013762
IS_length_818_Integrase_like_catalytic_domain_superfamily_122-698	1	26	793	818	IPR013762
IS_length_1167_ISXO2_like_transposase_domain_125-593	1	28	1140	1167	IPR024445
IS_length_2437_Ribonuclease_H_like_superfamily_539-740_Ribonuclease_H_superfamily_482-743_Transposase_IS30_like_HTH_domain_8-137_TRANSPOSASE_11-746_Ribonuclease_H_superfamily_2162-2429_TRANSPOSASE_1907-2432_Ribonuclease_H_like_superfamily_2225-2426	1	26	2412	2437	IPR036397;PTHR10948;IPR012337
IS_length_1798_Transposase_DDE_domain_1198-1534_Transposase_InsH_N_terminal_205-409_TRANSPOSASE_181-1567	1	34	1765	1798	IPR025668;IPR008490;PTHR33408
IS_length_1356_Transposase_mutator_type_619-691	1	26	1331	1356	IPR001207
IS_length_1173_Transposase_mutator_type_491-833	1	26	1148	1173	IPR001207
IS_length_1281_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_58-403_Transposase_mutator_type_61-367_Transposase_mutator_type_890-1196	1	28	1250	1281	IPR001207
IS_length_772_Transposase_mutator_type_51-357_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_48-381_Transposase_mutator_type_484-556	1	27	726	772	IPR001207
IS_length_2530_Integrase_like_catalytic_domain_superfamily_383-596_Integrase_like_catalytic_domain_superfamily_2309-2522	1	38	2493	2530	IPR013762
IS_length_2181_TRANSPOSASE_RV3428C_RELATED_900-1989_TRANSPOSASE_RV3428C_RELATED_900-1989_Ribonuclease_H_superfamily_1230-1737_Ribonuclease_H_like_superfamily_1212-1707	1	27	2141	2181	PTHR35004;PTHR35004:SF6;IPR036397;IPR012337
IS_length_708_Transposase_putative_helix_turn_helix_domain_91-226	1	43	673	708	IPR021027
IS_length_1349_Transposase_mutator_type_367-682	1	33	1325	1349	IPR001207
IS_length_769_Integrase_like_catalytic_domain_superfamily_73-685	1	26	744	769	IPR013762
IS_length_2844_Ribonuclease_HepT_like_2227-2509	1	29	2816	2844	IPR008201
IS_length_1513_Transposase_IS3IS911family_236-410_TRANSPOSASE_PUTATIVE_RELATED_562-1219_Ribonuclease_H_superfamily_877-1219_Ribonuclease_H_like_superfamily_889-1219	1	32	1473	1513	PTHR42648;IPR036397;IPR012337
IS_length_909_TRANSPOSASE_229-550_Tc1_like_transposase_DDE_domain_148-538_Ribonuclease_H_like_superfamily_289-583_Ribonuclease_H_superfamily_49-574	1	33	862	909	PTHR46564;IPR038717;IPR012337;IPR036397
IS_length_2832_TRANSPOSASE_55-373_Tc1_like_transposase_DDE_domain_4-373_Ribonuclease_H_superfamily_4-415	1	33	2807	2832	PTHR46564;IPR038717;IPR036397
IS_length_1098_Transposase_putative_YhgA_like_222-453	1	28	1072	1098	IPR006842
IS_length_1517_Transposase_mutator_type_912-984_TRANSPOSASE_FOR_INSERTION_SEQUENCE_ELEMENT_IS1081_321-1422	1	28	1480	1517	IPR001207;PTHR33217
IS_length_1658_Integrase_like_catalytic_domain_superfamily_912-1422	1	38	1621	1658	IPR013762
IS_length_1456_Transposase_IS204IS1001IS1096IS1165_DDE_domain_953-1109	1	50	1431	1456	IPR002560
IS_length_2473_Integrase_like_catalytic_domain_superfamily_1039-1585	1	33	2441	2473	IPR013762
IS_length_836_Transposase_IS4_like_16-376_TRANSPOSASE_4-445_Putative_transposase_IS4IS5_family_519-723	1	30	807	836	IPR025161
IS_length_1093_Transposase_mutator_type_149-395	1	28	1066	1093	IPR001207
IS_length_1033_Integrase_like_catalytic_domain_superfamily_402-963	1	35	1002	1033	IPR013762
IS_length_1031_Integrase_like_catalytic_domain_superfamily_401-962	1	34	1001	1031	IPR013762
IS_length_2644_Integrase_like_catalytic_domain_superfamily_1638-2163	1	30	2615	2644	IPR013762
IS_length_2802_Integrase_like_catalytic_domain_superfamily_514-1099	1	26	2769	2802	IPR013762
