IS_name	itr1_start_pos	itr1_end_pos	itr2_start_pos	itr2_end_pos	ISfinder_name	ISfinder_origin	predicted_IS_family	COB_index_biosample_id	COB_index_origin
IS_cluster_412789_length_2901	1	26	2876	2901	NA	NA			
IS_cluster_6463_length_546	1	33	513	546	NA	NA			
IS_cluster_113_length_2003	1	35	1978	2003	NA	NA			
IS_cluster_4745_length_2560	1	46	2527	2560	NA	NA			
IS_cluster_293890_length_1760	1	30	1731	1760	NA	NA			
IS_cluster_47_length_1247	1	44	1213	1247	NA	NA			
IS_cluster_300954_length_506	1	30	477	506	NA	NA			
IS_cluster_2510_length_2838	1	50	2807	2838	NA	NA			
IS_cluster_293_length_2592	1	46	2544	2592	NA	NA	IS110;IS5	SAMN04498684;SAMEA3506844	Neisseria sp. HMSC064F04;unknown
IS_cluster_424600_length_630	1	26	605	630	NA	NA			
IS_cluster_239_length_1425	1	26	1383	1425	NA	NA			
IS_cluster_239_length_1180	1	31	1154	1180	NA	NA			
IS_cluster_113_length_1001	1	30	974	1001	NA	NA			
IS_cluster_47_length_2600	1	42	2557	2600	NA	NA	IS5;IS110	SAMN04477518;SAMN04495793;SAMN04498684;SAMN04498689;SAMEA3506844;SAMEA678143;SAMEA678504	unknown;Neisseria sp. HMSC059F02;Neisseria sp. HMSC064F04;Neisseria sp. HMSC070E12;unknown;unknown;unknown
IS_cluster_162918_length_2448	1	28	2421	2448	NA	NA			
IS_cluster_4644_length_801	1	27	753	801	NA	NA			
IS_cluster_329148_length_1094	1	29	1066	1094	NA	NA			
IS_cluster_190339_length_1328	1	35	1294	1328	NA	NA			
IS_cluster_58990_length_1593	1	26	1551	1593	NA	NA			
IS_cluster_143223_length_1910	1	37	1880	1910	NA	NA			
IS_cluster_26448_length_824	1	27	797	824	NA	NA			
IS_cluster_32166_length_2322	1	29	2294	2322	NA	NA			
IS_cluster_25887_length_2923	1	31	2887	2923	NA	NA			
IS_cluster_71945_length_2227	1	31	2200	2227	NA	NA			
IS_cluster_149_length_1738	1	36	1690	1738	NA	NA			
IS_cluster_5793_length_2297	1	30	2249	2297	NA	NA			
IS_cluster_387914_length_1873	1	27	1847	1873	NA	NA			
IS_cluster_310208_length_860	1	29	832	860	NA	NA			
IS_cluster_195281_length_2639	1	34	2606	2639	NA	NA			
IS_cluster_47_length_2282	1	31	2240	2282	NA	NA			
IS_cluster_3539_length_1253	1	34	1223	1253	NA	NA			
IS_cluster_60463_length_1263	1	37	1222	1263	NA	NA			
IS_cluster_3712_length_2491	1	32	2466	2491	NA	NA			
IS_cluster_103329_length_1373	1	26	1347	1373	NA	NA			
IS_cluster_5518_length_1602	1	36	1567	1602	NA	NA			
IS_cluster_5518_length_891	1	36	849	891	NA	NA			
IS_cluster_1657_length_909	1	28	881	909	NA	NA			
IS_cluster_25201_length_1031	1	28	986	1031	NA	NA			
IS_cluster_8032_length_2597	1	28	2570	2597	NA	NA			
IS_cluster_116683_length_2591	1	32	2562	2591	NA	NA			
IS_cluster_93307_length_735	1	26	702	735	NA	NA			
IS_cluster_7655_length_1566	1	26	1531	1566	NA	NA			
IS_cluster_2550_length_1300	1	27	1274	1300	NA	NA			
IS_cluster_51905_length_1008	1	35	964	1008	NA	NA			
IS_cluster_5518_length_2744	1	49	2716	2744	NA	NA			
IS_cluster_5865_length_2718	1	34	2686	2718	NA	NA			
IS_cluster_205639_length_769	1	28	743	769	NA	NA			
IS_cluster_499_length_2278	1	31	2229	2278	NA	NA			
IS_cluster_56571_length_699	1	28	668	699	NA	NA			
IS_cluster_44387_length_1203	1	40	1168	1203	NA	NA			
IS_cluster_47_length_2375	1	43	2331	2375	NA	NA			
IS_cluster_56299_length_666	1	26	617	666	NA	NA			
IS_cluster_387794_length_1254	1	27	1228	1254	NA	NA			
IS_cluster_28581_length_1448	1	45	1404	1448	NA	NA			
IS_cluster_9168_length_1258	1	40	1216	1258	NA	NA		SAMEA3506844	unknown
IS_cluster_388_length_2104	1	40	2080	2104	NA	NA	IS110;IS5	SAMEA3506844	unknown
IS_cluster_293_length_1514	1	29	1468	1514	NA	NA			
IS_cluster_228_length_1207	1	26	1164	1207	NA	NA			
IS_cluster_371311_length_1871	1	28	1844	1871	NA	NA			
IS_cluster_26209_length_1263	1	45	1237	1263	NA	NA			
IS_cluster_357181_length_616	1	26	590	616	NA	NA			
IS_cluster_25887_length_1583	1	33	1543	1583	NA	NA			
IS_cluster_52287_length_1535	1	36	1493	1535	NA	NA			
IS_cluster_39_length_1171	1	32	1137	1171	NA	NA			
IS_cluster_99612_length_1198	1	39	1160	1198	NA	NA			
IS_cluster_412962_length_1283	1	26	1258	1283	NA	NA			
IS_cluster_7655_length_800	1	26	771	800	NA	NA			
IS_cluster_36683_length_1006	1	26	978	1006	NA	NA			
IS_cluster_5122_length_955	1	49	907	955	NA	NA			
IS_cluster_5554_length_2977	1	40	2930	2977	NA	NA	NA		
IS_cluster_18551_length_2260	1	33	2228	2260	NA	NA	NA		
IS_cluster_7532_length_2832	1	44	2801	2832	NA	NA	NA		
IS_cluster_18551_length_2891	1	30	2856	2891	NA	NA	NA		
IS_cluster_15976_length_1955	1	36	1917	1955	NA	NA	NA		
IS_cluster_32302_length_2428	1	36	2397	2428	NA	NA	NA		
IS_cluster_101782_length_2989	1	26	2952	2989	NA	NA	NA		
IS_cluster_19585_length_2226	1	36	2189	2226	NA	NA	NA	SAMN03197627;SAMN03197010;SAMN03197011;SAMN04477641;SAMN04477646;SAMN04477595;SAMN04480039;SAMN04480047;SAMEA37798168;SAMEA4063312;SAMEA4063164;SAMEA4558635	Neisseria meningitidis;unknown;Neisseria meningitidis;Neisseria sp. HMSC071A01;Neisseria sp. HMSC067H04;Neisseria sp. HMSC075C12;Neisseria sp. HMSC067G12;Neisseria sp. HMSC067G11;unknown;unknown;unknown;unknown
IS_cluster_303769_length_1974	1	27	1948	1974	NA	NA	NA		
IS_cluster_7340_length_1519	1	36	1484	1519	NA	NA	NA		
IS_cluster_12_length_1279	1	37	1247	1279	NA	NA	NA		
IS_cluster_18551_length_1010	1	27	976	1010	NA	NA	NA	SAMN04480384;SAMEA678023;SAMN03197010;SAMN03197011;SAMEA4558635	Neisseria sp. HMSC068C12;unknown;unknown;Neisseria meningitidis;unknown
IS_cluster_18551_length_1554	1	36	1525	1554	NA	NA	NA	SAMN04480384;SAMEA678023;SAMN03197627;SAMN04477646;SAMN04480039;SAMN04480047;SAMEA37798168;SAMEA4063312;SAMEA4063164;SAMN07659358	Neisseria sp. HMSC068C12;unknown;Neisseria meningitidis;Neisseria sp. HMSC067H04;Neisseria sp. HMSC067G12;Neisseria sp. HMSC067G11;unknown;unknown;unknown;Mycobacterium tuberculosis
IS_cluster_284706_length_1584	1	28	1557	1584	NA	NA	NA		
IS_cluster_87563_length_1039	1	32	1002	1039	NA	NA	NA		
IS_cluster_38_length_2428	1	33	2401	2428	NA	NA	NA		
IS_cluster_38_length_1351	1	30	1317	1351	NA	NA	NA		
IS_cluster_89610_length_2579	1	35	2542	2579	NA	NA	NA		
IS_cluster_7316_length_678	1	44	631	678	NA	NA	NA		
IS_cluster_354_length_1893	1	35	1863	1893	NA	NA	NA		
IS_cluster_2785_length_2706	1	29	2657	2706	NA	NA	NA		
IS_cluster_354_length_1950	1	37	1910	1950	NA	NA	NA		
IS_cluster_96546_length_1125	1	38	1088	1125	NA	NA	NA		
IS_cluster_36681_length_1804	1	32	1761	1804	NA	NA	NA		
IS_cluster_8_length_1332	1	46	1285	1332				NA	NA
IS_cluster_44469_length_2090	1	38	2053	2090				NA	NA
IS_cluster_1425_length_950	1	43	914	950				NA	NA
IS_cluster_15227_length_820	1	26	794	820	NA	NA	NA		
IS_cluster_29344_length_2257	1	39	2232	2257	NA	NA	NA		
IS_cluster_4934_length_783	1	29	757	783	NA	NA	NA		
IS_cluster_4182_length_2707	1	30	2660	2707	NA	NA	NA		
IS_cluster_9982_length_2481	1	44	2438	2481	NA	NA	NA		
IS_cluster_5255_length_1822	1	43	1774	1822	NA	NA	NA		
IS_cluster_1046_length_2145	1	30	2118	2145	NA	NA	NA		
IS_cluster_1558_length_1591	1	29	1558	1591	NA	NA	NA		
IS_cluster_13515_length_1586	1	34	1544	1586	NA	NA	NA		
IS_cluster_1558_length_1979	1	33	1948	1979	NA	NA	NA		
IS_cluster_1558_length_1672	1	29	1647	1672	NA	NA	NA		
IS_cluster_6908_length_1324	1	27	1285	1324	NA	NA	NA		
IS_cluster_11266_length_681	1	27	656	681	NA	NA	NA		
IS_cluster_4636_length_2223	1	28	2198	2223	NA	NA	NA		
IS_cluster_11266_length_705	1	31	680	705	NA	NA	NA		
IS_cluster_47965_length_1174	1	33	1139	1174	NA	NA	NA		
IS_cluster_155496_length_2542	1	27	2516	2542	NA	NA	NA		
IS_cluster_15992_length_2199	1	31	2172	2199	NA	NA	NA		
IS_cluster_108255_length_2484	1	30	2455	2484	NA	NA	NA		
IS_cluster_21329_length_2079	1	26	2054	2079	NA	NA	NA		
IS_cluster_41227_length_2541	1	37	2516	2541	NA	NA	NA		
IS_cluster_3673_length_796	1	30	769	796	NA	NA	NA		
IS_cluster_60937_length_2631	1	29	2597	2631	NA	NA	NA		
IS_cluster_966_length_769	1	37	742	769	NA	NA	NA		
IS_cluster_76_length_2405	1	31	2371	2405	NA	NA	NA		
IS_cluster_76_length_2776	1	37	2742	2776	NA	NA	NA		
IS_cluster_5631_length_1809	1	42	1770	1809	NA	NA	NA		
IS_cluster_118923_length_923	1	29	895	923	NA	NA	NA		
IS_cluster_76_length_908	1	31	875	908	NA	NA	NA		
IS_cluster_3730_length_687	1	34	655	687	NA	NA	NA		
IS_cluster_76_length_1184	1	34	1149	1184	NA	NA	NA		
IS_cluster_76_length_2397	1	36	2367	2397	NA	NA	NA		
IS_cluster_40853_length_1197	1	26	1168	1197	NA	NA	NA	SAMEA104189292;SAMEA4386314	unknown;unknown
IS_cluster_76_length_1779	1	37	1742	1779	NA	NA	NA		
IS_cluster_1889_length_2016	1	37	1984	2016	NA	NA	NA		
IS_cluster_6982_length_2943	1	29	2917	2943	NA	NA	NA		
IS_cluster_12913_length_1969	1	41	1937	1969	NA	NA	NA		
IS_cluster_182566_length_1480	1	26	1455	1480	NA	NA	NA		
IS_cluster_3928_length_579	1	45	554	579	NA	NA	NA	SAMN04477559	unknown
IS_cluster_5241_length_1953	1	42	1928	1953	NA	NA	NA		
IS_cluster_345_length_2603	1	31	2576	2603	NA	NA	NA		
IS_cluster_5631_length_2357	1	41	2322	2357	NA	NA	NA		
IS_cluster_76_length_1367	1	36	1335	1367	NA	NA	NA		
IS_cluster_6013_length_740	1	40	705	740	NA	NA	NA		
IS_cluster_810_length_1356	1	39	1313	1356	NA	NA	NA		
IS_cluster_76_length_1500	1	43	1466	1500	NA	NA	NA		
IS_cluster_189662_length_2149	1	26	2124	2149	NA	NA	NA		
IS_cluster_48385_length_953	1	28	918	953	NA	NA	NA		
IS_cluster_133541_length_792	1	29	767	792	NA	NA	NA		
IS_cluster_12551_length_585	1	41	545	585	NA	NA	NA	SAMN04477559	unknown
IS_cluster_78833_length_1415	1	32	1384	1415	NA	NA	NA		
IS_cluster_76_length_1426	1	34	1394	1426	NA	NA	NA		
IS_cluster_63869_length_1033	1	33	1005	1033	NA	NA	NA		
IS_cluster_98816_length_649	1	31	619	649	NA	NA	NA		
IS_cluster_45024_length_578	1	26	553	578	NA	NA	NA		
IS_cluster_44641_length_1863	1	44	1838	1863	NA	NA			
IS_cluster_46740_length_1803	1	41	1778	1803	NA	NA			
IS_cluster_139945_length_1598	1	29	1568	1598	NA	NA			
IS_cluster_52467_length_1030	1	34	995	1030	NA	NA			
IS_cluster_15563_length_1684	1	48	1637	1684	NA	NA			
IS_cluster_8786_length_735	1	45	692	735	NA	NA			
IS_cluster_139945_length_1746	1	41	1715	1746	NA	NA			
IS_cluster_7541_length_2601	1	66	2561	2601	NA	NA			
IS_cluster_15033_length_2013	1	41	1971	2013	NA	NA			
IS_cluster_53960_length_1977	1	35	1943	1977	NA	NA			
IS_cluster_321628_length_2945	1	29	2917	2945	NA	NA			
IS_cluster_152821_length_2713	1	35	2688	2713	NA	NA			
IS_cluster_286565_length_2279	1	27	2253	2279	NA	NA			
IS_cluster_7541_length_702	1	41	656	702	NA	NA			
IS_cluster_173_length_1441	1	29	1413	1441	NA	NA			
IS_cluster_150002_length_1917	1	41	1886	1917	NA	NA			
IS_cluster_388892_length_1183	1	33	1151	1183	NA	NA		SAMEA3319403;SAMN03197397	unknown;Rothia mucilaginosa
IS_cluster_44641_length_742	1	31	717	742	NA	NA			
IS_cluster_509267_length_505	1	27	479	505	NA	NA			
IS_cluster_44164_length_2050	1	39	2016	2050	NA	NA			
IS_cluster_968_length_2320	1	40	2268	2320	NA	NA			
IS_cluster_103974_length_576	1	39	531	576	NA	NA			
IS_cluster_292562_length_1267	1	34	1234	1267	NA	NA			
IS_cluster_461797_length_647	1	29	619	647	NA	NA			
IS_cluster_69_length_2075	1	29	2031	2075	NA	NA			
IS_cluster_47859_length_2839	1	40	2810	2839	NA	NA			
IS_cluster_385412_length_2375	1	31	2345	2375	NA	NA			
IS_cluster_202084_length_2865	1	38	2828	2865	NA	NA	IS5		
IS_cluster_83036_length_1866	1	44	1839	1866	NA	NA			
IS_cluster_12597_length_2035	1	46	1986	2035	NA	NA			
IS_cluster_16771_length_2942	1	30	2905	2942	NA	NA			
IS_cluster_317920_length_1513	1	33	1481	1513	NA	NA			
IS_cluster_434822_length_1509	1	38	1481	1509	NA	NA		SAMN00828786	Actinomyces sp. ICM39
IS_cluster_14676_length_2097	1	39	2071	2097	NA	NA	IS5		
IS_cluster_278940_length_2024	1	35	1990	2024	NA	NA			
IS_cluster_6705_length_680	1	38	634	680	NA	NA			
IS_cluster_155017_length_1090	1	31	1050	1090	NA	NA			
IS_cluster_104031_length_937	1	42	910	937	NA	NA			
IS_cluster_157218_length_1031	1	34	1001	1031	NA	NA			
IS_cluster_12871_length_2072	1	40	2033	2072	NA	NA			
IS_cluster_52467_length_1040	1	30	1009	1040	NA	NA			
IS_cluster_206647_length_759	1	38	722	759	NA	NA			
IS_cluster_92812_length_1303	1	43	1269	1303	NA	NA			
IS_cluster_44439_length_1464	1	42	1429	1464	NA	NA			
IS_cluster_1044_length_1475	1	44	1446	1475	NA	NA			
IS_cluster_6705_length_690	1	49	644	690	NA	NA			
IS_cluster_6705_length_661	1	37	624	661	NA	NA			
IS_cluster_11242_length_1276	1	30	1242	1276	NA	NA		SAMN04498882	Haemophilus sp. HMSC61B11
IS_cluster_1634_length_780	1	40	735	780	NA	NA			
IS_cluster_72746_length_1718	1	29	1690	1718	NA	NA			
IS_cluster_1634_length_2331	1	37	2283	2331	NA	NA			
IS_cluster_7535_length_1079	1	26	1054	1079	NA	NA	IS630		
IS_cluster_5_length_1403	1	47	1354	1403	NA	NA			
IS_cluster_54362_length_1550	1	28	1517	1550	NA	NA			
IS_cluster_70454_length_1899	1	28	1872	1899	NA	NA			
IS_cluster_1889_length_823	1	26	798	823	NA	NA			
IS_cluster_29759_length_781	1	38	754	781	NA	NA			
IS_cluster_68601_length_1971	1	33	1938	1971	NA	NA			
IS_cluster_798_length_2398	1	32	2366	2398	NA	NA			
IS_cluster_14706_length_1670	1	44	1641	1670	NA	NA			
IS_cluster_1615_length_1299	1	48	1273	1299	NA	NA			
IS_cluster_1615_length_2811	1	27	2765	2811	NA	NA			
IS_cluster_26795_length_2339	1	29	2304	2339	NA	NA			
IS_cluster_3_length_2022	1	44	1988	2022	NA	NA			
IS_cluster_44829_length_2269	1	32	2240	2269	NA	NA			
IS_cluster_111912_length_2648	1	31	2621	2648	NA	NA			
IS_cluster_160374_length_545	1	28	518	545	NA	NA			
